faculty,building_name,address,institution_code
Fakultas Ekonomi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Hukum,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Kedokteran,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Kesehatan Masyarakat,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Ilmu Budaya,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Pascasarjana,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Teknologi Informasi,Kampus 1,"Jl. Universitas Andalas, Limau Manis, Kota Padang",quipper-222
Fakultas Pertanian,Kampus 4,"Sungai Kambut, Pulau Punjung, Kabupaten Dharmasraya, Sumatera Barat 27573",quipper-222
Fakultas Peternakan,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",quipper-222
Fakultas Ekonomi,Kampus 3,"Jl. Rangkayo Rasuna Said, Kubu Gadang, Kec. Payakumbuh Utara, Kota Payakumbuh",quipper-222
Fakultas Kedokteran Gigi,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-222
Fakultas Kedokteran,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-222
Fakultas Kesehatan Masyarakat,Kampus 2,"Jl. Perintis Kemerdekaan No.77, Kota Padang",quipper-222
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Taman Setiabudi I No.2, Jakarta Selatan, 12910",quipper-223
Fakultas Pendidikan Psikologi,Kampus 3,"Jl. Halimun Raya No. 2, Jakarta Selatan 12980",quipper-223
Fakultas Ilmu Pendidikan,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Ilmu Sosial,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Bahasa dan Seni,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Matematika dan IPA,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Teknik,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Ekonomi,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Program Pascasarjana,Kampus 1,"Jl. Rawamangun Muka, Jakarta Timur, 13220",quipper-223
Fakultas Ilmu Olahraga,Kampus 2,"Jl. Pemuda 10, Rawamangun, Jakarta Timur, 13220",quipper-223
Fakultas Hukum,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",quipper-224
Fakultas Ekonomika dan Bisnis,Kampus 2,"Jl. Dr. Saharjo no 83, Tebet, Jakarta 12850",quipper-224
Fakultas Ilmu Budaya,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Teknik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Farmasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Hukum,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Filsafat,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Psikologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Kedokteran Gigi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
"Fakultas Kedokteran, Kesehatan Masyarakat dan Keperawatan",Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Kedokteran Hewan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Teknologi Pertanian,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Peternakan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Biologi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Sekolah Vokasi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Kehutanan,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Geografi,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Ekonomika dan Bisnis,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Sekolah Pascasarjana,Kampus 1,"Bulaksumur, Yogyakarta, 55281",quipper-224
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Peternakan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Hukum,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Pertanian,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Perikanan dan Ilmu Kelautan,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Ilmu Komputer,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Ilmu Administrasi,Kampus 3,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Kedokteran Hewan,Kampus 2,"Jl. Dieng Atas, Desa Kalisongo, Dau, Malang",quipper-225
Fakultas Hukum,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-225
Fakultas Ekonomi dan Bisnis,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-225
Fakultas Ilmu Administrasi,Kampus 4,"Jl. Abdul Muis No.52, RT.2/RW.3, Gambir, Jakarta Pusat",quipper-225
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Peternakan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Teknologi Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Hukum,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Kedokteran,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Kedokteran Gigi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Teknik,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Pertanian,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Ilmu Budaya,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Perikanan dan Ilmu Kelautan,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Ilmu Komputer,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Ilmu Administrasi,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jl. Veteran, Malang, Jawa Timur 65145",quipper-225
ALL,Kampus Utama,"Jln. Soekarno-Hatta KM. 15, Karang Joang, Balikpapan, Kalimantan Timur 76127",quipper-226
Fakultas Politik Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 5,"Desa Tampusu, Kecamatan Remboken, Kabupaten Minahasa",quipper-227
Fakultas Politik Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-227
Program Pascasarjana,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 1,"Jalan Raya Jatinangor KM 20, Kabupaten Sumedang",quipper-227
Fakultas Politik Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 3,"Jalan Raya Bukittinggi-Payakumbuh KM 14, Kecamatan Baso, Kabupaten Agam",quipper-227
Fakultas Politik Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 4,"Jalan Jene Madinging Desa Kampili, Kecamatan Pallangga, Kabupaten Gowa",quipper-227
Fakultas Politik Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-227
Fakultas Manajemen Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 6,Jalan Pemuda No. 59 Mataram,quipper-227
Fakultas Politik Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-227
Fakultas Manajemen Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 7,Jalan Kotaraja Dalam No. 100 Jayapura,quipper-227
Fakultas Politik Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 2,"Jalan Ampera Raya, Pasar Minggu, Jakarta Selatan",quipper-227
Fakultas Politik Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-227
Fakultas Manajemen Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 9,Kelurahan Banjar XII Kabupaten Rokan Hilir,quipper-227
Fakultas Politik Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-227
Fakultas Manajemen Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-227
Fakultas Hukum Tata Pemerintahan,Kampus 8,"Jalan Trans Kalimantan KM 11,5 Kecamatan Sungai Ambawang, Kabupaten Kubu Raya",quipper-227
ALL,Kampus II,"Jl. KH. Abdul Syukur No.17, Margadana, Tegal",quipper-228
Sistem Transportasi Jalan dan Otomotif,Kampus I,"Jl. Perintis Kemerdekaan No.17, Slerok, Tegal",quipper-228
ALL,Kampus Utama,"Jalan Kantil Bulusulur Wonogiri, Kecamatan Wonogiri, Kabupaten Wonogiri, Jawa Tengah 57615",quipper-229
Fakultas Keguruan dan Ilmu Pendidikan,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
Fakultas Sastra,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
Fakultas Teknik,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
Fakultas Ekonomi dan Bisnis,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
Fakultas Matematika dan IPA,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
Fakultas Hukum,Universitas Pamulang,"Jl. Surya Kencana No. 1 Pamulang, Tangerang Selatan, Banten",quipper-230
ALL,Kampus Utama,"Jalan Taman Pendidikan, Moodu, Kota Timur, Kota Gorontalo",quipper-231
Fakultas Ilmu Budaya,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Keperawatan,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Psikologi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Farmasi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Ilmu Komputer dan Teknologi Informasi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Kedokteran Gigi,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Kesehatan Masyarakat,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Pertanian,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Hukum,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Kedokteran,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Teknik,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Kehutanan,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
Sekolah Pascasarjana,Kampus Utama,"Jalan Dr. T. Mansur Nomor 9, Kampus Padang Bulan, Medan, Sumatera Utara",quipper-232
ALL,Kampus Utama,"Jalan Merah Putih Buper, Yabansai, Heram, 99224 Jayapura Papua",quipper-233
ALL,Kampus Utama,"Jalan Raya Nomor 1, Karang Serang, Kecamatan Sukadiri, Tangerang, Banten 15330",quipper-234
Perikanan dan Kebaharian,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",quipper-235
Teknik Komputer dan Komunikasi,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",quipper-235
Kesehatan,Kampus A,"Jl. Kesehatan No.1, Sawang Bendar, Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",quipper-235
ALL,Kampus B,"Kampung Siha, Manganitu, Kabupaten Kepulauan Sangihe, Sulawesi Utara",quipper-235
Fakultas Ekonomi,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Ilmu Pendidikan,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Ilmu Sosial,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Teknik,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Hukum,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Ilmu Keolahragaan,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Bahasa dan Seni,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Program Pascasarjana,Kampus Utama,"Jl. Sekaran Gunungpati, Semarang",quipper-236
Fakultas Syariah dan Hukum,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Tarbiyah dan Keguruan,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Ushuluddin dan Filsafat,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Ekonomi dan Bisnis Islam,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Sains dan Teknologi,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Adab dan Humaniora,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Ilmu Sosial dan Politik,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Psikologi dan Kesehatan,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Fakultas Dakwah dan Komunikasi,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Program Pascasarjana,Kampus Utama,"JL. Ahmad Yani No. 117, Jemur Wonosari, Wonocolo, Surabaya, Jawa Timur, 60237",quipper-237
Teknik Mesin,Kampus 2,Gd. B Lt. 1 Jalan Veteran No. 9 Malang,quipper-238
Teknologi Informasi,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
Teknik Kimia,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
Administrasi Niaga,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
Teknik Elektro,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
Teknik Sipil,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
Akuntansi,Kampus 1,Jl. Soekarno Hatta No. 9 Malang,quipper-238
ALL,Kampus Makassar,"Jalan Perintis Kemerdekaan VI No.50, Tamalanrea Jaya, Kecamatan Tamalanrea, Kota Makassar, Sulawesi Selatan 90245",quipper-239
Ekonomi dan Bisnis Islam,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",quipper-240
"Usluhuddin, Adab, dan Dakwah",Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",quipper-240
Syariah,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",quipper-240
Tarbiyah dan Ilmu Keguruan,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",quipper-240
Pascasarjana,Kampus Utama,"Jl. G. Obos Kompleks Islamic Centre Kota Palangka Raya, Kalimantan Tengah, 73112",quipper-240
ALL,Kampus Utama,"Malendeng, Kecamatan Tikala, Kota Manado, Sulawesi Utara",quipper-241
Fakultas Teknik,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Hukum,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Kehutanan,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Kedokteran,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Pertanian,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Keguruan dan Ilmu Pendidikan,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus Utama,"Jl. Prof. Dr. H. Hadari Nawawi/Jendral Ahmad Yani, Pontianak-Kalimantan Barat 78124",quipper-242
ALL,Kampus 1,"Jl. Uncen, Kota Baru, Abepura, Kota Jayapura, Papua 99351",quipper-243
ALL,Kampus 2,Jl. Kampus Baru Kompleks Uncen Waena,quipper-243
ALL,Kampus Utama,"Jl. Ir. M. Putuhena, Kampus Poka, Ambon, Maluku, Indonesia 97233",quipper-244
ALL,Kampus Utama,"Central Park Mall 3rd Floor – Unit 112 Jl. Let. Jend. S. Parman Kav. 28 West Jakarta, 11470, Indonesia",quipper-245
ALL,Kampus Utama,Jalan Raden Fatah Kelurahan Pagar Dewa Kecamatan Selebar Kota Bengkulu,quipper-246
ALL,Kampus 2,"Tabek, Kecamatan Pariangan, Kabupaten Tanah Datar, Sumatera Barat 27264",quipper-247
ALL,Kampus Utama,"Jalan Jenderal Sudirman No. 137, Limo Kaum, Kecamatan Lima Kaum, Kabupaten Tanah Datar, Sumatera Barat 27217, Indonesia",quipper-247
Jurusan Teknologi Rekayasa Konstruksi Jalan dan Jembatan (Baik),Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",quipper-248
Jurusan Teknik Pertambangan,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",quipper-248
Jurusan Teknik Mesin,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",quipper-248
Jurusan Teknik Informatika,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",quipper-248
Jurusan Pertanian,Kampus Utama,"Jalan Rangge Sentap, Desa Dalong, Kecamatan Delta Pawan, Kabupaten Ketapang, Kalimantan Barat 78851",quipper-248
Fakultas Pertanian,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",quipper-249
Fakultas Teknik,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",quipper-249
Fakultas Kehutanan,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",quipper-249
Fakultas Perikanan dan Kelautan,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",quipper-249
Fakultas Matematika dan Ilmu Pengetahuan Alam,Kampus 2,"Jln. Ahmad Yani KM. 35-36, Simpang Empat, Kota Banjarbaru",quipper-249
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",quipper-249
Fakultas Hukum,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",quipper-249
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",quipper-249
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",quipper-249
Program Pascasarjana,Kampus 1,"Jln. H. Hasan Basri, Kayu Tangi, Kota Banjarmasin",quipper-249
Fakultas Kedokteran,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",quipper-249
Fakultas Kedokteran Gigi,Kampus 3,"Jln. Veteran, Banjarmasin Tengah, Kota Banjarmasin",quipper-249
Fakultas Pendidikan Olahraga dan Kesehatan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Ilmu Pendidikan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Bahasa dan Sastra,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Teknologi dan Kejuruan,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Ekonomi dan Bisnis,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Ilmu Pengetahuan Sosial,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Seni dan Desain,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Program Pascasarjana,Kampus 1,"Jalan Dr. Setiabudhi No.229 Bandung, Jawa Barat",quipper-250
Fakultas Ilmu Pendidikan,Kampus 5,"Jl. Veteran No.8 Purwakarta, Jawa Barat",quipper-250
Fakultas Ilmu Pendidikan,Kampus 4,"Jl. Dadaha No.18 Kota Tasikmalaya, Jawa Barat",quipper-250
Fakultas Ilmu Pendidikan,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",quipper-250
Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam,Kampus 3,"Jl. Raya Cibiru KM15, Bandung, Jawa Barat",quipper-250
Fakultas Ilmu Pendidikan,Kampus 6,"Jl. Ciracas No.18 Serang, Banten",quipper-250
Fakultas Pendidikan Olahraga dan Kesehatan,Kampus 2,"Jl. Mayor Abdurahman No.211, Kotakaler, Kec. Sumedang Utara",quipper-250
